Genome ID,Collection Year,Isolation Country,Host Name,Host Common Name,Host Group,Country Code
485_13145,2017,Australia,Human,,,AUS
485_5113,2013,Sweden,Human,Human,Human,SWE
485_8985,2015,United Kingdom,Human,Human,Human,GBR
485_15433,2012,USA,Human,,,USA
485_16576,2017,Australia,Human,,,AUS
485_9279,2015,United Kingdom,Human,Human,Human,GBR
485_17903,2015,United Kingdom,Human,,,GBR
485_5023,2013,Spain,Human,Human,Human,ESP
485_12965,2017,Australia,Human,,,AUS
485_5077,2013,Belgium,Human,Human,Human,BEL
485_14461,2017,Australia,Human,,,AUS
485_13354,2017,Australia,Human,,,AUS
485_6917,2015,New Zealand,Human,Human,Human,NZL
485_14042,2017,Australia,Human,,,AUS
485_8266,2013,United Kingdom,Human,Human,Human,GBR
485_4049,2012,USA,Human,Human,Human,USA
485_13299,2017,Australia,Human,,,AUS
485_68,2009,USA,Human,Human,Human,USA
485_8906,2015,United Kingdom,Human,Human,Human,GBR
485_4187,2012,USA,Human,Human,Human,USA
485_14768,2017,Australia,Human,,,AUS
485_248,2009,USA,Human,Human,Human,USA
485_14457,2017,Australia,Human,,,AUS
485_550,2010,Canada,Human,Human,Human,CAN
485_5288,2013,Greece,Human,Human,Human,GRC
485_13323,2017,Australia,Human,,,AUS
485_8895,2014,United Kingdom,Human,Human,Human,GBR
485_9494,2015,United Kingdom,Human,Human,Human,GBR
485_4844,2015,Japan,Human,Human,Human,JPN
485_13551,2017,Australia,Human,,,AUS
485_3743,2013,USA,Human,Human,Human,USA
485_17655,2017,Australia,Human,,,AUS
485_15541,2017,Australia,Human,,,AUS
485_15516,2017,Australia,Human,,,AUS
485_535,2006,Canada,Human,Human,Human,CAN
485_13374,2017,Australia,Human,,,AUS
485_17686,2017,Australia,Human,,,AUS
485_14378,2017,Australia,Human,,,AUS
485_5255,2013,Netherlands,Human,Human,Human,NLD
485_6836,2015,New Zealand,Human,Human,Human,NZL
485_9126,2013,United Kingdom,Human,Human,Human,GBR
485_5124,2013,Denmark,Human,Human,Human,DNK
485_9433,2013,United Kingdom,Human,Human,Human,GBR
485_14099,2017,Australia,Human,,,AUS
485_13964,2017,Australia,Human,,,AUS
485_3808,2013,USA,Human,Human,Human,USA
485_9010,2013,United Kingdom,Human,Human,Human,GBR
485_17465,2017,Australia,Human,,,AUS
485_4405,2012,USA,Human,Human,Human,USA
485_17625,2017,Australia,Human,,,AUS
485_5190,2013,Sweden,Human,Human,Human,SWE
485_8874,2016,United Kingdom,Human,Human,Human,GBR
485_4177,2012,USA,Human,Human,Human,USA
485_17622,2017,Australia,Human,,,AUS
485_17765,2004,Japan,Human,,,JPN
485_6984,2015,New Zealand,Human,Human,Human,NZL
485_9016,2014,United Kingdom,Human,Human,Human,GBR
485_591,2014,Canada,Human,Human,Human,CAN
485_8725,2013,United Kingdom,Human,Human,Human,GBR
485_478,2014,Canada,Human,Human,Human,CAN
485_12878,2017,Australia,Human,,,AUS
485_6960,2015,New Zealand,Human,Human,Human,NZL
485_8628,2015,United Kingdom,Human,Human,Human,GBR
485_13812,2017,Australia,Human,,,AUS
485_17571,2017,Australia,Human,,,AUS
485_13304,2017,Australia,Human,,,AUS
485_5279,2013,Sweden,Human,Human,Human,SWE
485_14206,2017,Australia,Human,,,AUS
485_17504,2017,Australia,Human,,,AUS
485_14813,2017,Australia,Human,,,AUS
485_13062,2017,Australia,Human,,,AUS
485_13357,2017,Australia,Human,,,AUS
485_5514,2013,Portugal,Human,Human,Human,PRT
485_5441,2013,Portugal,Human,Human,Human,PRT
485_17894,2015,United Kingdom,Human,,,GBR
485_5225,2013,Netherlands,Human,Human,Human,NLD
485_17746,2003,Japan,Human,,,JPN
485_13602,2017,Australia,Human,,,AUS
485_851,2009,Canada,Human,Human,Human,CAN
485_9020,2016,United Kingdom,Human,Human,Human,GBR
485_8966,2016,United Kingdom,Human,Human,Human,GBR
485_9590,2015,Japan,Human,Human,Human,JPN
485_16747,2017,Australia,Human,,,AUS
485_52,2009,USA,Human,Human,Human,USA
485_8615,2014,United Kingdom,Human,Human,Human,GBR
485_5024,2013,Spain,Human,Human,Human,ESP
485_9382,2016,United Kingdom,Human,Human,Human,GBR
485_515,1998,Canada,Human,Human,Human,CAN
485_15009,2017,Australia,Human,,,AUS
485_3928,2013,USA,Human,Human,Human,USA
485_5064,2013,Belgium,Human,Human,Human,BEL
485_13512,2017,Australia,Human,,,AUS
485_3758,2013,USA,Human,Human,Human,USA
485_13108,2017,Australia,Human,,,AUS
485_12902,2017,Australia,Human,,,AUS
485_9056,2014,United Kingdom,Human,Human,Human,GBR
485_8673,2015,United Kingdom,Human,Human,Human,GBR
485_7125,2015,New Zealand,Human,Human,Human,NZL
485_8700,2015,United Kingdom,Human,Human,Human,GBR
485_13510,2017,Australia,Human,,,AUS
485_9603,2015,Japan,Human,Human,Human,JPN
485_13468,2017,Australia,Human,,,AUS
485_4122,2013,USA,Human,Human,Human,USA
485_8363,2016,United Kingdom,Human,Human,Human,GBR
485_5256,2013,Netherlands,Human,Human,Human,NLD
485_9054,2016,United Kingdom,Human,Human,Human,GBR
485_17488,2017,Australia,Human,,,AUS
485_9260,2014,United Kingdom,Human,Human,Human,GBR
485_17817,2013,Brazil,Human,,,BRA
485_5126,2013,Denmark,Human,Human,Human,DNK
485_8264,2015,United Kingdom,Human,Human,Human,GBR
485_5258,2013,Netherlands,Human,Human,Human,NLD
485_16415,2017,Australia,Human,,,AUS
485_85,2009,USA,Human,Human,Human,USA
485_5203,2013,Belgium,Human,Human,Human,BEL
485_15649,2017,Australia,Human,,,AUS
485_17523,2017,Australia,Human,,,AUS
485_5651,2013,France,Human,Human,Human,FRA
485_9009,2015,United Kingdom,Human,Human,Human,GBR
485_4968,2013,Spain,Human,Human,Human,ESP
485_17878,2010,Belarus,Human,,,BLR
485_9523,2015,Japan,Human,Human,Human,JPN
485_8941,2013,United Kingdom,Human,Human,Human,GBR
485_8853,2014,United Kingdom,Human,Human,Human,GBR
485_5666,2013,France,Human,Human,Human,FRA
485_9203,2014,United Kingdom,Human,Human,Human,GBR
485_8705,2013,United Kingdom,Human,Human,Human,GBR
485_5202,2013,Sweden,Human,Human,Human,SWE
485_8090,2015,United Kingdom,Human,Human,Human,GBR
485_13202,2017,Australia,Human,,,AUS
485_8496,2016,United Kingdom,Human,Human,Human,GBR
485_8863,2015,United Kingdom,Human,Human,Human,GBR
485_13355,2017,Australia,Human,,,AUS
485_9162,2013,United Kingdom,Human,Human,Human,GBR
485_3805,2013,USA,Human,Human,Human,USA
485_5586,2013,Spain,Human,Human,Human,ESP
485_7025,2015,New Zealand,Human,Human,Human,NZL
485_8349,2015,United Kingdom,Human,Human,Human,GBR
485_8291,2014,United Kingdom,Human,Human,Human,GBR
485_9177,2013,United Kingdom,Human,Human,Human,GBR
485_13992,2017,Australia,Human,,,AUS
485_3806,2013,USA,Human,Human,Human,USA
485_5584,2013,Spain,Human,Human,Human,ESP
485_17766,2004,Japan,Human,,,JPN
485_8089,2015,United Kingdom,Human,Human,Human,GBR
485_9147,2015,United Kingdom,Human,Human,Human,GBR
485_4358,2013,USA,Human,Human,Human,USA
485_4793,2015,Japan,Human,Human,Human,JPN
485_5076,2013,Belgium,Human,Human,Human,BEL
485_7099,2015,New Zealand,Human,Human,Human,NZL
485_4825,2015,Japan,Human,Human,Human,JPN
485_8999,2015,United Kingdom,Human,Human,Human,GBR
485_5468,2013,Portugal,Human,Human,Human,PRT
485_8609,2013,United Kingdom,Human,Human,Human,GBR
485_4066,2014,USA,Human,Human,Human,USA
485_4065,2013,USA,Human,Human,Human,USA
485_8798,2015,United Kingdom,Human,Human,Human,GBR
485_4890,2015,Japan,Human,Human,Human,JPN
485_9481,2013,United Kingdom,Human,Human,Human,GBR
485_6760,2015,New Zealand,Human,Human,Human,NZL
485_17744,2003,Japan,Human,,,JPN
485_9249,2013,United Kingdom,Human,Human,Human,GBR
485_14017,2017,Australia,Human,,,AUS
485_8911,2015,United Kingdom,Human,Human,Human,GBR
485_9341,2014,United Kingdom,Human,Human,Human,GBR
485_4259,2013,USA,Human,Human,Human,USA
485_17851,2008,Finland,Human,,,FIN
485_8926,2015,United Kingdom,Human,Human,Human,GBR
485_6745,2015,New Zealand,Human,Human,Human,NZL
485_9360,2016,United Kingdom,Human,Human,Human,GBR
485_4773,2015,Japan,Human,Human,Human,JPN
485_4951,2015,Japan,Human,Human,Human,JPN
485_5561,2013,Spain,Human,Human,Human,ESP
485_15404,2012,USA,Human,,,USA
485_3638,2014,USA,Human,Human,Human,USA
485_9507,2016,United Kingdom,Human,Human,Human,GBR
485_539,2009,Canada,Human,Human,Human,CAN
485_6775,2015,New Zealand,Human,Human,Human,NZL
485_4212,2013,USA,Human,Human,Human,USA
485_13572,2017,Australia,Human,,,AUS
485_4263,2012,USA,Human,Human,Human,USA
485_9130,2016,United Kingdom,Human,Human,Human,GBR
485_8942,2016,United Kingdom,Human,Human,Human,GBR
485_6974,2015,New Zealand,Human,Human,Human,NZL
485_4863,2015,Japan,Human,Human,Human,JPN
485_6748,2015,New Zealand,Human,Human,Human,NZL
485_8809,2014,United Kingdom,Human,Human,Human,GBR
485_8563,2016,United Kingdom,Human,Human,Human,GBR
485_4858,2015,Japan,Human,Human,Human,JPN
485_14483,2017,Australia,Human,,,AUS
485_9353,2013,United Kingdom,Human,Human,Human,GBR
485_461,2013,Canada,Human,Human,Human,CAN
485_13177,2017,Australia,Human,,,AUS
485_8969,2014,United Kingdom,Human,Human,Human,GBR
485_5290,2013,Greece,Human,Human,Human,GRC
485_5373,2013,United Kingdom,Human,Human,Human,GBR
485_8290,2014,United Kingdom,Human,Human,Human,GBR
485_17825,2012,Poland,Human,,,POL
485_13820,2017,Australia,Human,,,AUS
485_8778,2016,United Kingdom,Human,Human,Human,GBR
485_9251,2014,United Kingdom,Human,Human,Human,GBR
485_5165,2013,Sweden,Human,Human,Human,SWE
485_15033,2017,Australia,Human,,,AUS
485_9309,2016,United Kingdom,Human,Human,Human,GBR
485_5425,2013,Malta,Human,Human,Human,MLT
485_9361,2016,United Kingdom,Human,Human,Human,GBR
485_9486,2015,United Kingdom,Human,Human,Human,GBR
485_16754,2017,Australia,Human,,,AUS
485_8571,2016,United Kingdom,Human,Human,Human,GBR
485_14831,2017,Australia,Human,,,AUS
485_13148,2017,Australia,Human,,,AUS
485_15037,2017,Australia,Human,,,AUS
485_5362,2013,United Kingdom,Human,Human,Human,GBR
485_8459,2013,United Kingdom,Human,Human,Human,GBR
485_8704,2015,United Kingdom,Human,Human,Human,GBR
485_319,2000,Canada,Human,Human,Human,CAN
485_5222,2013,Netherlands,Human,Human,Human,NLD
485_8823,2016,United Kingdom,Human,Human,Human,GBR
485_8331,2013,United Kingdom,Human,Human,Human,GBR
485_15581,2017,Australia,Human,,,AUS
485_14136,2017,Australia,Human,,,AUS
485_9499,2013,United Kingdom,Human,Human,Human,GBR
485_13738,2017,Australia,Human,,,AUS
485_13270,2017,Australia,Human,,,AUS
485_7120,2015,New Zealand,Human,Human,Human,NZL
485_4055,2013,USA,Human,Human,Human,USA
485_13514,2017,Australia,Human,,,AUS
485_17870,2010,Belarus,Human,,,BLR
485_13577,2017,Australia,Human,,,AUS
485_9692,2012,Australia,Human,Human,Human,AUS
485_15489,2012,USA,Human,,,USA
485_9774,2016,Ireland,Human,Human,Human,IRL
485_8749,2014,United Kingdom,Human,Human,Human,GBR
485_14988,2017,Australia,Human,,,AUS
485_4061,2012,USA,Human,Human,Human,USA
485_5675,2013,USA,Human,Human,Human,USA
485_4882,2015,Japan,Human,Human,Human,JPN
485_4174,2012,USA,Human,Human,Human,USA
485_7069,2015,New Zealand,Human,Human,Human,NZL
485_4234,2013,USA,Human,Human,Human,USA
485_5663,2013,France,Human,Human,Human,FRA
485_5536,2013,Portugal,Human,Human,Human,PRT
485_475,2014,Canada,Human,Human,Human,CAN
485_8627,2014,United Kingdom,Human,Human,Human,GBR
485_7092,2015,New Zealand,Human,Human,Human,NZL
485_5650,2013,France,Human,Human,Human,FRA
485_8854,2015,United Kingdom,Human,Human,Human,GBR
485_9698,2012,Australia,Human,Human,Human,AUS
485_9350,2015,United Kingdom,Human,Human,Human,GBR
485_17897,2015,United Kingdom,Human,,,GBR
485_17596,2017,Australia,Human,,,AUS
485_5059,2013,Belgium,Human,Human,Human,BEL
485_4980,2013,Spain,Human,Human,Human,ESP
485_9157,2013,United Kingdom,Human,Human,Human,GBR
485_6904,2015,New Zealand,Human,Human,Human,NZL
485_17868,2009,Belarus,Human,,,BLR
485_15552,2017,Australia,Human,,,AUS
485_14030,2017,Australia,Human,,,AUS
485_5493,2013,Portugal,Human,Human,Human,PRT
485_9084,2015,United Kingdom,Human,Human,Human,GBR
485_9298,2016,United Kingdom,Human,Human,Human,GBR
485_574,2012,Canada,Human,Human,Human,CAN
485_4402,2012,USA,Human,Human,Human,USA
485_5183,2013,Sweden,Human,Human,Human,SWE
485_5267,2013,Netherlands,Human,Human,Human,NLD
485_8739,2014,United Kingdom,Human,Human,Human,GBR
485_6887,2015,New Zealand,Human,Human,Human,NZL
485_6829,2015,New Zealand,Human,Human,Human,NZL
485_17486,2017,Australia,Human,,,AUS
485_14090,2017,Australia,Human,,,AUS
485_9099,2015,United Kingdom,Human,Human,Human,GBR
485_6981,2015,New Zealand,Human,Human,Human,NZL
485_9489,2013,United Kingdom,Human,Human,Human,GBR
485_17843,2009,Norway,Human,,,NOR
485_9050,2013,United Kingdom,Human,Human,Human,GBR
485_5453,2013,Portugal,Human,Human,Human,PRT
485_14265,2017,Australia,Human,,,AUS
485_8305,2014,United Kingdom,Human,Human,Human,GBR
485_9432,2016,United Kingdom,Human,Human,Human,GBR
485_3832,2014,USA,Human,Human,Human,USA
485_5164,2013,Denmark,Human,Human,Human,DNK
485_7086,2015,New Zealand,Human,Human,Human,NZL
485_8502,2013,United Kingdom,Human,Human,Human,GBR
485_6885,2015,New Zealand,Human,Human,Human,NZL
485_15627,2017,Australia,Human,,,AUS
485_12943,2017,Australia,Human,,,AUS
485_5626,2013,France,Human,Human,Human,FRA
485_3931,2013,USA,Human,Human,Human,USA
485_9365,2015,United Kingdom,Human,Human,Human,GBR
485_5448,2013,Portugal,Human,Human,Human,PRT
485_9414,2014,United Kingdom,Human,Human,Human,GBR
485_9718,2013,Australia,Human,Human,Human,AUS
485_6872,2015,New Zealand,Human,Human,Human,NZL
485_4461,2012,USA,Human,Human,Human,USA
485_6919,2015,New Zealand,Human,Human,Human,NZL
485_14492,2017,Australia,Human,,,AUS
485_8681,2013,United Kingdom,Human,Human,Human,GBR
485_3771,2013,USA,Human,Human,Human,USA
485_4804,2015,Japan,Human,Human,Human,JPN
485_8250,2014,United Kingdom,Human,Human,Human,GBR
485_4784,2015,Japan,Human,Human,Human,JPN
485_5489,2013,Portugal,Human,Human,Human,PRT
485_6996,2015,New Zealand,Human,Human,Human,NZL
485_8964,2016,United Kingdom,Human,Human,Human,GBR
485_5606,2013,France,Human,Human,Human,FRA
485_9299,2016,United Kingdom,Human,Human,Human,GBR
485_9429,2013,United Kingdom,Human,Human,Human,GBR
485_8772,2016,United Kingdom,Human,Human,Human,GBR
485_4154,2012,USA,Human,Human,Human,USA
485_13104,2017,Australia,Human,,,AUS
485_13935,2017,Australia,Human,,,AUS
485_521,1999,Canada,Human,Human,Human,CAN
485_13908,2017,Australia,Human,,,AUS
485_7026,2015,New Zealand,Human,Human,Human,NZL
485_8623,2015,United Kingdom,Human,Human,Human,GBR
485_8355,2014,United Kingdom,Human,Human,Human,GBR
485_14549,2017,Australia,Human,,,AUS
485_295,1997,Canada,Human,Human,Human,CAN
485_4758,2015,Japan,Human,Human,Human,JPN
485_14850,2017,Australia,Human,,,AUS
485_4004,2012,USA,Human,Human,Human,USA
485_5426,2013,Malta,Human,Human,Human,MLT
485_5280,2013,Sweden,Human,Human,Human,SWE
485_9475,2014,United Kingdom,Human,Human,Human,GBR
485_4011,2012,USA,Human,Human,Human,USA
485_9266,2015,United Kingdom,Human,Human,Human,GBR
485_15413,2012,USA,Human,,,USA
485_9393,2014,United Kingdom,Human,Human,Human,GBR
485_5413,2013,United Kingdom,Human,Human,Human,GBR
485_4917,2015,Japan,Human,Human,Human,JPN
485_17484,2017,Australia,Human,,,AUS
485_9459,2016,United Kingdom,Human,Human,Human,GBR
485_349,2007,Canada,Human,Human,Human,CAN
485_316,1999,Canada,Human,Human,Human,CAN
485_14954,2017,Australia,Human,,,AUS
485_8495,2015,United Kingdom,Human,Human,Human,GBR
485_13560,2017,Australia,Human,,,AUS
485_6925,2015,New Zealand,Human,Human,Human,NZL
485_596,2014,Canada,Human,Human,Human,CAN
485_388,2013,USA,Human,Human,Human,USA
485_5136,2013,Denmark,Human,Human,Human,DNK
485_3851,2013,USA,Human,Human,Human,USA
485_8817,2013,United Kingdom,Human,Human,Human,GBR
485_5091,2013,Greece,Human,Human,Human,GRC
485_6950,2015,New Zealand,Human,Human,Human,NZL
485_6859,2015,New Zealand,Human,Human,Human,NZL
485_5605,2013,France,Human,Human,Human,FRA
485_17859,2010,Japan,Human,,,JPN
485_428,2012,USA,Human,Human,Human,USA
485_3645,2014,USA,Human,Human,Human,USA
485_16636,2017,Australia,Human,,,AUS
485_14840,2017,Australia,Human,,,AUS
485_4966,2013,Spain,Human,Human,Human,ESP
485_4171,2012,USA,Human,Human,Human,USA
485_476,2014,Canada,Human,Human,Human,CAN
485_14360,2017,Australia,Human,,,AUS
485_5415,2013,United Kingdom,Human,Human,Human,GBR
485_5480,2013,Portugal,Human,Human,Human,PRT
485_16783,2017,Australia,Human,,,AUS
485_9501,2016,United Kingdom,Human,Human,Human,GBR
485_8866,2014,United Kingdom,Human,Human,Human,GBR
485_3884,2013,USA,Human,Human,Human,USA
485_4377,2012,USA,Human,Human,Human,USA
485_13373,2017,Australia,Human,,,AUS
485_9201,2015,United Kingdom,Human,Human,Human,GBR
485_6979,2015,New Zealand,Human,Human,Human,NZL
485_5221,2013,Netherlands,Human,Human,Human,NLD
485_9195,2013,United Kingdom,Human,Human,Human,GBR
485_14476,2017,Australia,Human,,,AUS
485_5196,2013,Sweden,Human,Human,Human,SWE
485_17471,2017,Australia,Human,,,AUS
485_5020,2013,Spain,Human,Human,Human,ESP
485_8340,2015,United Kingdom,Human,Human,Human,GBR
485_8301,2015,United Kingdom,Human,Human,Human,GBR
485_6752,2015,New Zealand,Human,Human,Human,NZL
485_17061,2017,Australia,Human,,,AUS
485_4878,2015,Japan,Human,Human,Human,JPN
485_5522,2013,Portugal,Human,Human,Human,PRT
485_3329,2017,Australia,Human,Human,Human,AUS
485_8472,2013,United Kingdom,Human,Human,Human,GBR
485_6844,2015,New Zealand,Human,Human,Human,NZL
485_3749,2013,USA,Human,Human,Human,USA
485_13384,2017,Australia,Human,,,AUS
485_5554,2013,Spain,Human,Human,Human,ESP
485_4082,2013,USA,Human,Human,Human,USA
485_17025,2017,Australia,Human,,,AUS
485_7060,2015,New Zealand,Human,Human,Human,NZL
485_6900,2015,New Zealand,Human,Human,Human,NZL
485_6952,2015,New Zealand,Human,Human,Human,NZL
485_8731,2016,United Kingdom,Human,Human,Human,GBR
485_5229,2013,Netherlands,Human,Human,Human,NLD
485_9132,2016,United Kingdom,Human,Human,Human,GBR
485_6976,2015,New Zealand,Human,Human,Human,NZL
485_5558,2013,Spain,Human,Human,Human,ESP
485_5166,2013,Denmark,Human,Human,Human,DNK
485_4872,2015,Japan,Human,Human,Human,JPN
485_6939,2015,New Zealand,Human,Human,Human,NZL
485_9241,2016,United Kingdom,Human,Human,Human,GBR
485_8343,2016,United Kingdom,Human,Human,Human,GBR
485_8453,2015,United Kingdom,Human,Human,Human,GBR
485_14141,2017,Australia,Human,,,AUS
485_15058,2017,Australia,Human,,,AUS
485_5281,2013,Netherlands,Human,Human,Human,NLD
485_9520,2015,Japan,Human,Human,Human,JPN
485_5160,2013,Denmark,Human,Human,Human,DNK
485_5149,2013,Denmark,Human,Human,Human,DNK
485_4155,2012,USA,Human,Human,Human,USA
485_8311,2016,United Kingdom,Human,Human,Human,GBR
485_15466,2013,USA,Human,,,USA
485_6899,2015,New Zealand,Human,Human,Human,NZL
485_15458,2012,USA,Human,,,USA
485_5195,2013,Greece,Human,Human,Human,GRC
485_9293,2015,United Kingdom,Human,Human,Human,GBR
485_8532,2014,United Kingdom,Human,Human,Human,GBR
485_5066,2013,Belgium,Human,Human,Human,BEL
485_17513,2017,Australia,Human,,,AUS
485_8279,2016,United Kingdom,Human,Human,Human,GBR
485_15469,2013,USA,Human,,,USA
485_5458,2013,Portugal,Human,Human,Human,PRT
485_5539,2013,Spain,Human,Human,Human,ESP
485_9034,2015,United Kingdom,Human,Human,Human,GBR
485_4931,2015,Japan,Human,Human,Human,JPN
485_5138,2013,Denmark,Human,Human,Human,DNK
485_8381,2014,United Kingdom,Human,Human,Human,GBR
485_16461,2017,Australia,Human,,,AUS
485_13875,2017,Australia,Human,,,AUS
485_4834,2015,Japan,Human,Human,Human,JPN
485_4289,2013,USA,Human,Human,Human,USA
485_15428,2013,USA,Human,,,USA
485_8644,2015,United Kingdom,Human,Human,Human,GBR
485_6886,2015,New Zealand,Human,Human,Human,NZL
485_8736,2015,United Kingdom,Human,Human,Human,GBR
485_8923,2015,United Kingdom,Human,Human,Human,GBR
485_5179,2013,Sweden,Human,Human,Human,SWE
485_15408,2012,USA,Human,,,USA
485_4857,2015,Japan,Human,Human,Human,JPN
485_9713,2013,Australia,Human,Human,Human,AUS
485_14322,2017,Australia,Human,,,AUS
485_5187,2013,Sweden,Human,Human,Human,SWE
485_5495,2013,Portugal,Human,Human,Human,PRT
485_9199,2014,United Kingdom,Human,Human,Human,GBR
485_5615,2013,France,Human,Human,Human,FRA
485_6910,2015,New Zealand,Human,Human,Human,NZL
485_7113,2015,New Zealand,Human,Human,Human,NZL
485_5622,2013,France,Human,Human,Human,FRA
